date,commit,node,os,framework,url,reqPerSec,latencyAvgMs,latencyP99Ms
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Helios","first-static","72640","1.02","2.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Helios","middle-static","53912","1.09","3.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Helios","last-static","45000","2.00","4.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Helios","last-param","43116","2.02","4.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Helios","404","30792","3.04","6.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Fastify","first-static","123416","0.04","1.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Fastify","middle-static","120608","0.05","1.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Fastify","last-static","118448","0.05","1.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Fastify","last-param","118720","0.05","1.00"
"2026-09-22T07:00:24.340Z","f2a742c-linear-matcher","v24.14.0","Darwin 25.6.0","Fastify","404","115112","0.06","1.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Helios","first-static","89752","0.99","2.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Helios","middle-static","89392","0.98","2.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Helios","last-static","90288","0.98","2.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Helios","last-param","87712","0.99","2.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Helios","404","43744","2.02","4.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Fastify","first-static","123072","0.05","1.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Fastify","middle-static","122736","0.05","1.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Fastify","last-static","121352","0.05","1.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Fastify","last-param","121224","0.05","1.00"
"2026-09-22T06:54:57.535Z","fa462de","v24.14.0","Darwin 25.6.0","Fastify","404","118168","0.05","1.00"
